powder_id,block,tilt_deg,rpm,t_ms,grams,stable
brown-rice-flour,D,45.0,15.0,225570,0.0,1
brown-rice-flour,D,45.0,15.0,225857,0.0001,1
brown-rice-flour,D,45.0,15.0,226143,0.0,1
brown-rice-flour,D,45.0,15.0,226431,0.0,1
brown-rice-flour,D,45.0,15.0,226717,0.0,1
brown-rice-flour,D,45.0,15.0,227005,0.0001,1
brown-rice-flour,D,45.0,15.0,227291,0.0,1
brown-rice-flour,D,45.0,15.0,227577,0.0,1
brown-rice-flour,D,45.0,15.0,227865,0.0,1
brown-rice-flour,D,45.0,15.0,228152,0.0,1
brown-rice-flour,D,45.0,15.0,228438,0.0,1
brown-rice-flour,D,45.0,15.0,228725,0.0,1
brown-rice-flour,D,45.0,15.0,229013,0.0,1
brown-rice-flour,D,45.0,15.0,229298,0.0,1
brown-rice-flour,D,45.0,15.0,229586,0.0,1
brown-rice-flour,D,45.0,15.0,229873,0.0,1
brown-rice-flour,D,45.0,15.0,230159,0.0,1
brown-rice-flour,D,45.0,15.0,230447,0.0,1
brown-rice-flour,D,45.0,15.0,230734,0.0,1
brown-rice-flour,D,45.0,15.0,231019,0.0,1
brown-rice-flour,D,45.0,15.0,231307,0.0,1
brown-rice-flour,D,45.0,15.0,231595,0.0,1
brown-rice-flour,D,45.0,15.0,231880,0.0,1
brown-rice-flour,D,45.0,15.0,232168,0.0,1
brown-rice-flour,D,45.0,15.0,232455,0.0,1
brown-rice-flour,D,45.0,15.0,232741,0.0,1
brown-rice-flour,D,45.0,15.0,233028,0.0,1
brown-rice-flour,D,45.0,15.0,233316,0.0,1
brown-rice-flour,D,45.0,15.0,233601,0.0,1
brown-rice-flour,D,45.0,15.0,233889,0.0,1
brown-rice-flour,D,45.0,15.0,234176,0.0,1
brown-rice-flour,D,45.0,15.0,234464,0.0,1
brown-rice-flour,D,45.0,15.0,234749,0.0,1
brown-rice-flour,D,45.0,15.0,235037,0.0,1
brown-rice-flour,D,45.0,15.0,235325,0.0,1
brown-rice-flour,D,45.0,15.0,235610,0.0,1
brown-rice-flour,D,45.0,15.0,235898,0.0,1
brown-rice-flour,D,45.0,15.0,236185,0.0,1
brown-rice-flour,D,45.0,15.0,236471,0.0,1
brown-rice-flour,D,45.0,15.0,236758,0.0,1
brown-rice-flour,D,45.0,15.0,237046,0.0,1
brown-rice-flour,D,45.0,15.0,237331,0.0,1
brown-rice-flour,D,45.0,15.0,237619,0.0,1
brown-rice-flour,D,45.0,15.0,237906,0.0,1
brown-rice-flour,D,45.0,15.0,238192,0.0,1
brown-rice-flour,D,45.0,15.0,238479,0.0005,0
brown-rice-flour,D,45.0,15.0,238767,-0.0095,0
brown-rice-flour,D,45.0,15.0,239052,0.0034,0
brown-rice-flour,D,45.0,45.0,241634,0.0,1
brown-rice-flour,D,45.0,45.0,241921,0.0,1
brown-rice-flour,D,45.0,45.0,242209,0.0,1
brown-rice-flour,D,45.0,45.0,242494,0.0,1
brown-rice-flour,D,45.0,45.0,242782,0.0,1
brown-rice-flour,D,45.0,45.0,243069,0.0,1
brown-rice-flour,D,45.0,45.0,243357,0.0,1
brown-rice-flour,D,45.0,45.0,243643,0.0,1
brown-rice-flour,D,45.0,45.0,243930,0.0,1
brown-rice-flour,D,45.0,45.0,244218,0.0,1
brown-rice-flour,D,45.0,45.0,244504,0.0,1
brown-rice-flour,D,45.0,45.0,244791,0.0,1
brown-rice-flour,D,45.0,45.0,245079,0.0,1
brown-rice-flour,D,45.0,45.0,245364,0.0,1
brown-rice-flour,D,45.0,45.0,245652,0.0,1
brown-rice-flour,D,45.0,45.0,245940,0.0,1
brown-rice-flour,D,45.0,90.0,248426,0.0,1
brown-rice-flour,D,45.0,90.0,248711,0.0,1
brown-rice-flour,D,45.0,90.0,248999,0.0,1
brown-rice-flour,D,45.0,90.0,249286,0.0,1
brown-rice-flour,D,45.0,90.0,249574,0.0,1
brown-rice-flour,D,45.0,90.0,249859,0.0,1
brown-rice-flour,D,45.0,90.0,250147,0.0,1
brown-rice-flour,D,45.0,90.0,250434,0.0,1
