powder_id,block,tilt_deg,phase,n,mean_g,std_g,sem_g,min_g,max_g,rsd_pct
white-rice-flour,A,45.0,baseline,8,0.0,0.0,0.0,0.0,0.0,
white-rice-flour,B,0.0,hold,1,0.0,,,0.0,0.0,
white-rice-flour,B,45.0,hold,1,0.0,,,0.0,0.0,
white-rice-flour,B,90.0,hold,1,0.0,,,0.0,0.0,
white-rice-flour,C,0.0,rotation,6,0.00375,0.0008215838362577493,0.00033541019662496855,0.0028,0.0051,21.90890230020665
white-rice-flour,C,45.0,rotation,6,0.012783333333333332,0.00479308529724505,0.0019567688786477685,0.0082,0.0197,37.494800239205084
white-rice-flour,C,90.0,rotation,6,0.03715,0.016749059675098186,0.00683777497923606,0.0166,0.0632,45.08495201910682
white-rice-flour,D,45.0,speed,3,0.08020000000000001,0.027804855691047924,0.016053140918005217,0.0572,0.1111,34.669396123501144
white-rice-flour,E,0.0,refeed,8,0.0027624999999999998,0.00038149143409218805,0.0001348775900055835,0.0021,0.0034,13.809644673020385
white-rice-flour,E,0.0,tap,8,8.75e-05,0.0001807721533549109,6.3912607743476e-05,-0.0001,0.0005,206.59674669132676
white-rice-flour,E,45.0,refeed,8,0.0095125,0.0017266296649832006,0.0006104557723537389,0.0072,0.0116,18.151165991939035
white-rice-flour,E,45.0,tap,8,0.0001125,0.000203100960115899,7.180703308172535e-05,0.0,0.0006,180.53418676968803
