powder_id,block,tilt_deg,phase,n,mean_g,std_g,sem_g,min_g,max_g,rsd_pct
sodium-alginate,A,45.0,baseline,8,0.0,0.0,0.0,0.0,0.0,
sodium-alginate,B,0.0,hold,1,0.0,,,0.0,0.0,
sodium-alginate,B,45.0,hold,1,0.0,,,0.0,0.0,
sodium-alginate,B,90.0,hold,1,0.0,,,0.0,0.0,
sodium-alginate,C,0.0,rotation,6,0.0007500000000000001,0.0005576737397439475,0.00022766935088705585,0.0,0.0015,74.35649863252631
sodium-alginate,C,45.0,rotation,6,0.009583333333333333,0.0007600438583836238,0.00031028660586267286,0.0088,0.011,7.930892435307379
sodium-alginate,C,90.0,rotation,6,0.010866666666666669,0.0023686845857282617,0.0009670114327716665,0.0085,0.0151,21.797710911609766
sodium-alginate,D,45.0,speed,3,0.03563333333333333,0.0029399546481762816,0.0016973836075298678,0.0332,0.0389,8.25057431667806
sodium-alginate,E,0.0,refeed,8,0.0014875,0.0007180081575342402,0.00025385421856986005,0.0,0.0025,48.26945596868841
sodium-alginate,E,0.0,tap,8,0.0,0.0,0.0,0.0,0.0,
sodium-alginate,E,45.0,refeed,8,0.01035,0.0007982122882685138,0.0002822106609305487,0.0094,0.0118,7.712196021918008
sodium-alginate,E,45.0,tap,8,0.0002375,0.0003204349722308279,0.00011329087089687071,0.0,0.0008,134.919988307717
